[2026-03-23 13:34:57,247: INFO: main: Welcome to our custom log]
[2026-03-25 00:48:10,335: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-25 00:48:10,341: INFO: common: created directory at:artfacts]
[2026-03-25 00:48:10,343: INFO: common: created directory at:artifacts/data_ingestion]
[2026-03-25 00:58:04,345: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-25 00:58:04,359: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-25 00:58:04,382: INFO: common: created directory at:artfacts]
[2026-03-25 00:58:04,391: INFO: common: created directory at:artifacts/data_ingestion]
[2026-03-25 00:59:35,353: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-25 00:59:35,363: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-25 00:59:35,363: INFO: common: created directory at:artfacts]
[2026-03-25 00:59:35,376: INFO: common: created directory at:artifacts/data_ingestion]
[2026-03-25 01:08:26,678: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-25 01:08:26,679: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-25 01:08:26,679: INFO: common: created directory at:artfacts]
[2026-03-25 01:08:26,693: INFO: common: created directory at:artifacts/data_ingestion]
[2026-03-25 02:15:07,631: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-03-25 02:15:07,631: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-25 02:15:07,631: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-25 02:15:07,631: INFO: common: created directory at:artfacts]
[2026-03-25 02:15:07,631: INFO: common: created directory at:artifacts/data_ingestion]
[2026-03-25 02:16:42,841: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x=========X]
[2026-03-25 02:31:57,857: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-03-25 02:31:57,857: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-25 02:31:57,857: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-25 02:31:57,857: INFO: common: created directory at:artifacts]
[2026-03-25 02:31:57,873: INFO: common: created directory at:artifacts/data_ingestion]
[2026-03-25 02:33:20,221: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x=========X]
[2026-03-27 00:52:49,853: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 00:52:49,877: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 00:52:49,894: INFO: common: created directory at:artifacts]
[2026-03-27 00:52:49,894: INFO: common: created directory at:artifacts/prepare_base_model]
[2026-03-27 00:56:11,233: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-03-27 00:59:00,260: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 00:59:00,264: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 00:59:00,283: INFO: common: created directory at:artifacts]
[2026-03-27 00:59:00,285: INFO: common: created directory at:artifacts/prepare_base_model]
[2026-03-27 00:59:01,288: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-03-27 17:14:09,113: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 17:14:09,142: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 17:14:09,154: INFO: common: created directory at:artifacts]
[2026-03-27 17:14:09,164: INFO: common: created directory at:artifacts\training]
[2026-03-27 17:16:23,417: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 17:16:23,427: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 17:16:23,427: INFO: common: created directory at:artifacts]
[2026-03-27 17:16:23,434: INFO: common: created directory at:artifacts\training]
[2026-03-27 17:19:13,018: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 17:19:13,025: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 17:19:13,028: INFO: common: created directory at:artifacts]
[2026-03-27 17:19:13,037: INFO: common: created directory at:artifacts\training]
[2026-03-27 17:21:33,659: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 17:21:33,677: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 17:21:33,683: INFO: common: created directory at:artifacts]
[2026-03-27 17:21:33,687: INFO: common: created directory at:artifacts\training]
[2026-03-27 17:25:43,562: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 17:25:43,562: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 17:25:43,570: INFO: common: created directory at:artifacts]
[2026-03-27 17:25:43,578: INFO: common: created directory at:artifacts\training]
[2026-03-27 17:33:36,702: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 17:33:36,709: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 17:33:36,709: INFO: common: created directory at:artifacts]
[2026-03-27 17:33:36,709: INFO: common: created directory at:artifacts\training]
[2026-03-27 22:00:36,950: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 22:00:36,966: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 22:00:36,975: INFO: common: created directory at:artifacts]
[2026-03-27 22:00:36,980: INFO: common: created directory at:artifacts/prepare_base_model]
[2026-03-27 22:00:38,496: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-03-27 22:01:21,897: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 22:01:21,907: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 22:01:21,915: INFO: common: created directory at:artifacts]
[2026-03-27 22:01:21,919: INFO: common: created directory at:artifacts/prepare_base_model]
[2026-03-27 22:01:22,766: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-03-27 22:30:00,112: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 22:30:00,137: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 22:30:00,149: INFO: common: created directory at:artifacts]
[2026-03-27 22:30:00,167: INFO: common: created directory at:artifacts\training]
[2026-03-27 22:39:43,095: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-27 22:39:43,102: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-27 22:39:43,103: INFO: common: created directory at:artifacts]
[2026-03-27 22:39:43,112: INFO: common: created directory at:artifacts\training]
[2026-03-28 12:54:30,919: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-03-28 12:54:30,927: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-28 12:54:30,927: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-28 12:54:30,940: INFO: common: created directory at:artifacts]
[2026-03-28 12:54:30,944: INFO: common: created directory at:artifacts/data_ingestion]
[2026-03-28 12:54:31,034: ERROR: main: [Errno 13] Permission denied: 'artifacts\\data_ingestion\\aptos2019dataset\\test.csv']
Traceback (most recent call last):
  File "C:\Users\MANJU\OneDrive\Desktop\MajorProjectResearchPaper\EndToEndMajorProject\main.py", line 11, in <module>
    data_ingestion.main()
  File "C:\Users\MANJU\OneDrive\Desktop\MajorProjectResearchPaper\EndToEndMajorProject\src\cnnClassifier\pipeline\stage_01_data_ingestion.py", line 16, in main
    data_ingestion.extract_zip_file()
  File "C:\Users\MANJU\OneDrive\Desktop\MajorProjectResearchPaper\EndToEndMajorProject\src\cnnClassifier\components\data_ingestion.py", line 41, in extract_zip_file
    zip_ref.extractall(unzip_path)
  File "C:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\zipfile.py", line 1673, in extractall
    self._extract_member(zipinfo, path, pwd)
  File "C:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\zipfile.py", line 1727, in _extract_member
    open(targetpath, "wb") as target:
PermissionError: [Errno 13] Permission denied: 'artifacts\\data_ingestion\\aptos2019dataset\\test.csv'
[2026-03-28 12:59:13,888: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-03-28 12:59:13,888: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-28 12:59:13,902: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-28 12:59:13,909: INFO: common: created directory at:artifacts]
[2026-03-28 12:59:13,910: INFO: common: created directory at:artifacts/data_ingestion]
[2026-03-28 13:00:38,390: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x=========X]
[2026-03-28 13:00:38,390: INFO: main: *******************]
[2026-03-28 13:00:38,390: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-03-28 13:00:38,423: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-28 13:00:38,431: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-28 13:00:38,431: INFO: common: created directory at:artifacts]
[2026-03-28 13:00:38,449: INFO: common: created directory at:artifacts/prepare_base_model]
[2026-03-28 13:00:40,523: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-03-28 13:00:41,949: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x=========X]
[2026-03-28 13:00:41,955: INFO: main: *******************]
[2026-03-28 13:00:41,955: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-03-28 13:00:41,957: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-28 13:00:41,968: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-28 13:00:41,968: INFO: common: created directory at:artifacts]
[2026-03-28 13:00:41,973: INFO: common: created directory at:artifacts\training]
[2026-03-28 13:15:12,473: INFO: main: >>>>>> stage Training completed <<<<<<

x=========X]
[2026-03-31 14:07:54,621: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-03-31 14:07:54,703: INFO: common: yaml file: params.yaml loaded successfully]
[2026-03-31 14:07:54,717: INFO: common: created directory at:artifacts]
[2026-04-01 02:00:40,615: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 02:00:40,629: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 02:00:40,633: INFO: common: created directory at:artifacts]
[2026-04-01 02:00:44,221: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\utils\tf_utils.py:492: The name tf.ragged.RaggedTensorValue is deprecated. Please use tf.compat.v1.ragged.RaggedTensorValue instead.
]
[2026-04-01 02:07:43,135: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 02:07:43,151: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 02:07:43,151: INFO: common: created directory at:artifacts]
[2026-04-01 02:24:23,974: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 02:24:23,982: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 02:24:23,987: INFO: common: created directory at:artifacts]
[2026-04-01 02:29:42,992: INFO: common: json file saved at: scores.json]
[2026-04-01 02:30:01,389: INFO: builder_impl: Assets written to: C:\Users\MANJU\AppData\Local\Temp\tmpa2fimqti\model\data\model\assets]
[2026-04-01 18:20:51,870: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2026-04-01 18:20:56,455: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 18:20:56,478: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 18:20:56,489: INFO: common: created directory at:artifacts]
[2026-04-01 18:20:56,496: INFO: common: created directory at:artifacts/prepare_base_model]
[2026-04-01 18:20:57,575: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\backend.py:1398: The name tf.executing_eagerly_outside_functions is deprecated. Please use tf.compat.v1.executing_eagerly_outside_functions instead.
]
[2026-04-01 18:20:58,818: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\layers\pooling\max_pooling2d.py:161: The name tf.nn.max_pool is deprecated. Please use tf.nn.max_pool2d instead.
]
[2026-04-01 18:21:00,704: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-04-01 18:22:29,186: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2026-04-01 18:22:33,265: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 18:22:33,282: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 18:22:33,289: INFO: common: created directory at:artifacts]
[2026-04-01 18:22:33,295: INFO: common: created directory at:artifacts\training]
[2026-04-01 18:22:34,070: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\backend.py:1398: The name tf.executing_eagerly_outside_functions is deprecated. Please use tf.compat.v1.executing_eagerly_outside_functions instead.
]
[2026-04-01 18:22:34,441: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\layers\pooling\max_pooling2d.py:161: The name tf.nn.max_pool is deprecated. Please use tf.nn.max_pool2d instead.
]
[2026-04-01 18:22:36,506: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\optimizers\__init__.py:309: The name tf.train.Optimizer is deprecated. Please use tf.compat.v1.train.Optimizer instead.
]
[2026-04-01 18:22:42,685: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\utils\tf_utils.py:492: The name tf.ragged.RaggedTensorValue is deprecated. Please use tf.compat.v1.ragged.RaggedTensorValue instead.
]
[2026-04-01 18:22:43,551: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\engine\base_layer_utils.py:384: The name tf.executing_eagerly_outside_functions is deprecated. Please use tf.compat.v1.executing_eagerly_outside_functions instead.
]
[2026-04-01 18:45:34,753: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 18:45:34,761: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 18:45:34,765: INFO: common: created directory at:artifacts]
[2026-04-01 18:45:37,513: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\utils\tf_utils.py:492: The name tf.ragged.RaggedTensorValue is deprecated. Please use tf.compat.v1.ragged.RaggedTensorValue instead.
]
[2026-04-01 18:48:35,343: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 18:48:35,360: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 18:48:35,376: INFO: common: created directory at:artifacts]
[2026-04-01 19:29:35,115: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 19:29:35,151: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 19:29:35,171: INFO: common: created directory at:artifacts]
[2026-04-01 19:34:00,899: INFO: common: json file saved at: scores.json]
[2026-04-01 19:34:18,366: INFO: builder_impl: Assets written to: C:\Users\MANJU\AppData\Local\Temp\tmp5ggyzf_z\model\data\model\assets]
[2026-04-01 19:57:38,279: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 19:57:38,364: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 19:57:38,384: INFO: common: created directory at:artifacts]
[2026-04-01 20:01:32,644: INFO: common: json file saved at: scores.json]
[2026-04-01 20:01:40,751: INFO: builder_impl: Assets written to: C:\Users\MANJU\AppData\Local\Temp\tmpq10c7gml\model\data\model\assets]
[2026-04-01 20:47:43,558: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 20:47:43,582: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 20:47:43,589: INFO: common: created directory at:artifacts]
[2026-04-01 20:47:43,596: INFO: common: created directory at:artifacts/data_transformation]
[2026-04-01 20:52:42,234: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 20:52:42,269: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 20:52:42,290: INFO: common: created directory at:artifacts]
[2026-04-01 20:52:42,310: INFO: common: created directory at:artifacts/data_transformation]
[2026-04-01 21:46:10,780: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-01 21:46:10,790: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-01 21:46:10,797: INFO: common: created directory at:artifacts]
[2026-04-01 21:46:10,803: INFO: common: created directory at:artifacts/data_ingestion]
[2026-04-02 00:20:14,291: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-02 00:20:14,300: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-02 00:20:14,306: INFO: common: created directory at:artifacts]
[2026-04-02 00:20:14,310: INFO: common: created directory at:artifacts/data_ingestion]
[2026-04-02 00:25:21,397: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-02 00:25:21,409: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-02 00:25:21,420: INFO: common: created directory at:artifacts]
[2026-04-02 00:25:21,429: INFO: common: created directory at:artifacts/data_transformation]
[2026-04-02 00:30:13,093: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2026-04-02 00:30:18,540: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-02 00:30:18,560: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-02 00:30:18,572: INFO: common: created directory at:artifacts]
[2026-04-02 00:30:18,578: INFO: common: created directory at:artifacts/prepare_base_model]
[2026-04-02 00:30:20,053: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\backend.py:1398: The name tf.executing_eagerly_outside_functions is deprecated. Please use tf.compat.v1.executing_eagerly_outside_functions instead.
]
[2026-04-02 00:30:21,193: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\layers\pooling\max_pooling2d.py:161: The name tf.nn.max_pool is deprecated. Please use tf.nn.max_pool2d instead.
]
[2026-04-02 00:30:22,728: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-04-02 00:33:26,257: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2026-04-02 00:33:30,340: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-02 00:33:30,358: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-02 00:33:30,366: INFO: common: created directory at:artifacts]
[2026-04-02 00:42:09,568: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-04-02 00:42:09,601: INFO: common: yaml file: params.yaml loaded successfully]
[2026-04-02 00:42:09,620: INFO: common: created directory at:artifacts]
[2026-04-02 00:42:09,643: INFO: common: created directory at:artifacts\training]
[2026-04-02 00:42:11,176: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\backend.py:1398: The name tf.executing_eagerly_outside_functions is deprecated. Please use tf.compat.v1.executing_eagerly_outside_functions instead.
]
[2026-04-02 00:42:11,406: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\layers\pooling\max_pooling2d.py:161: The name tf.nn.max_pool is deprecated. Please use tf.nn.max_pool2d instead.
]
[2026-04-02 00:42:13,982: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\optimizers\__init__.py:309: The name tf.train.Optimizer is deprecated. Please use tf.compat.v1.train.Optimizer instead.
]
[2026-04-02 00:42:18,854: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\utils\tf_utils.py:492: The name tf.ragged.RaggedTensorValue is deprecated. Please use tf.compat.v1.ragged.RaggedTensorValue instead.
]
[2026-04-02 00:42:19,318: WARNING: module_wrapper: From c:\Users\MANJU\Anaconda3\envs\diabetic_retinopathy\lib\site-packages\keras\src\engine\base_layer_utils.py:384: The name tf.executing_eagerly_outside_functions is deprecated. Please use tf.compat.v1.executing_eagerly_outside_functions instead.
]
